tempo,setpoint,distancia,rpm
0.129,15.00,10.76,-14.59
0.246,15.00,13.13,-0.78
0.375,15.00,14.30,2.76
0.504,15.00,14.57,3.65
0.632,15.00,14.71,0.00
0.760,15.00,14.79,0.00
0.888,15.00,14.83,0.00
1.016,15.00,14.86,0.00
1.145,15.00,14.88,0.00
1.273,15.00,14.90,0.00
1.401,15.00,14.92,0.00
1.529,15.00,14.92,0.00
1.657,15.00,14.93,0.00
1.786,15.00,14.94,0.00
1.914,15.00,14.95,0.00
2.042,15.00,14.95,0.00
2.170,15.00,14.96,0.00
2.298,15.00,14.96,0.00
2.427,15.00,14.97,0.00
2.555,15.00,14.97,0.00
2.683,15.00,14.97,0.00
2.811,15.00,14.97,0.00
2.940,15.00,14.98,0.00
3.068,15.00,14.98,0.00
3.196,15.00,14.98,0.00
3.324,15.00,14.98,0.00
3.453,15.00,14.98,0.00
3.581,15.00,14.98,0.00
3.709,15.00,14.98,0.00
3.837,15.00,14.99,0.00
3.966,15.00,14.99,0.00
4.094,15.00,14.99,0.00
4.222,15.00,14.99,0.00
4.350,15.00,14.99,0.00
4.480,15.00,14.99,0.00
4.608,15.00,14.99,0.00
4.736,15.00,14.99,0.00
4.864,15.00,14.99,0.00
4.993,15.00,14.99,0.00
5.121,15.00,14.99,0.00
5.249,15.00,14.99,0.00
5.377,15.00,14.99,0.00
5.506,15.00,14.99,0.00
5.634,15.00,14.99,0.00
5.762,15.00,14.99,0.00
5.890,15.00,14.99,0.00
6.018,15.00,14.99,0.00
6.147,15.00,14.99,0.00
6.275,15.00,14.99,0.00
6.403,15.00,14.99,0.00
6.531,15.00,14.99,0.00
6.660,15.00,14.99,0.00
6.788,15.00,14.99,0.00
6.916,15.00,14.99,0.00
7.044,15.00,14.99,0.00
7.172,15.00,15.00,0.00
7.301,15.00,15.00,0.00
7.429,15.00,15.00,0.00
7.557,15.00,15.00,0.00
7.685,15.00,14.99,0.00
7.813,15.00,14.98,0.00
7.942,15.00,14.98,0.00
8.070,15.00,14.98,0.00
8.198,15.00,14.98,0.00
8.326,15.00,14.98,0.00
8.454,15.00,14.97,0.00
8.582,15.00,14.96,0.00
8.711,15.00,14.96,0.00
8.839,15.00,14.95,0.00
8.967,15.00,14.95,0.00
9.095,15.00,14.95,0.00
9.223,15.00,14.95,0.00
9.351,15.00,14.94,0.00
9.480,15.00,14.93,0.00
9.608,15.00,14.92,0.00
9.736,15.00,14.91,0.00
9.864,15.00,14.91,0.00
9.992,15.00,14.90,0.00
10.120,15.00,14.89,0.00
10.248,15.00,14.89,0.00
10.377,15.00,14.90,0.00
10.505,15.00,14.90,0.00
10.633,15.00,14.90,0.00
10.761,15.00,14.91,0.00
10.890,15.00,14.91,0.00
11.018,15.00,14.91,0.00
11.146,15.00,14.92,0.00
11.274,15.00,14.92,0.00
11.403,15.00,14.92,0.00
11.531,15.00,14.91,0.00
11.659,15.00,14.91,0.00
11.787,15.00,14.91,0.00
11.915,15.00,14.91,0.00
12.044,15.00,14.91,0.00
12.172,15.00,14.92,0.00
12.300,15.00,14.92,0.00
12.428,15.00,14.92,0.00
12.557,15.00,14.92,0.00
12.685,15.00,14.93,0.00
12.813,15.00,14.93,0.00
12.941,15.00,14.93,0.00
13.070,15.00,14.93,0.00
13.198,15.00,14.94,0.00
13.326,15.00,14.94,0.00
13.454,15.00,14.94,0.00
13.583,15.00,14.94,0.00
13.711,15.00,14.94,0.00
13.839,15.00,14.95,0.00
13.968,15.00,14.95,0.00
14.096,15.00,14.95,0.00
14.224,15.00,14.95,0.00
14.352,15.00,14.95,0.00
14.481,15.00,14.95,0.00
14.609,15.00,14.95,0.00
14.737,15.00,14.96,0.00
14.865,15.00,14.96,0.00
14.994,15.00,14.96,0.00
15.122,15.00,14.96,0.00
15.250,15.00,14.96,0.00
15.378,15.00,14.96,0.00
15.507,15.00,14.96,0.00
15.635,15.00,14.96,0.00
15.763,15.00,14.96,0.00
15.891,15.00,14.96,0.00
16.020,15.00,14.96,0.00
16.148,15.00,14.96,0.00
16.276,15.00,14.96,0.00
16.404,15.00,14.96,0.00
16.533,15.00,14.96,0.00
16.661,15.00,14.96,0.00
16.789,15.00,14.96,0.00
16.917,15.00,14.96,0.00
17.046,15.00,14.96,0.00
17.174,15.00,14.97,0.00
17.302,15.00,14.97,0.00
17.430,15.00,14.97,0.00
17.559,15.00,14.97,0.00
17.687,15.00,14.97,0.00
17.815,15.00,14.97,0.00
17.943,15.00,14.97,0.00
18.072,15.00,14.97,0.00
18.200,15.00,14.97,0.00
18.328,15.00,14.97,0.00
18.456,15.00,14.97,0.00
18.585,15.00,14.97,0.00
18.713,15.00,14.97,0.00
18.841,15.00,14.97,0.00
18.969,15.00,14.96,0.00
19.097,15.00,14.96,0.00
19.226,15.00,14.95,0.00
19.354,15.00,14.95,0.00
19.482,15.00,14.95,0.00
19.610,15.00,14.95,0.00
19.739,15.00,14.95,0.00
19.867,15.00,14.95,0.00
19.995,15.00,14.95,0.00
20.123,15.00,14.96,0.00
20.252,15.00,14.96,0.00
20.380,15.00,14.96,0.00
20.508,15.00,14.96,0.00
20.636,15.00,14.96,0.00
20.765,15.00,14.96,0.00
20.893,15.00,14.96,0.00
21.021,15.00,14.96,0.00
21.149,15.00,14.95,0.00
21.277,15.00,14.95,0.00
21.406,15.00,14.96,0.00
21.534,15.00,14.96,0.00
21.662,15.00,14.96,0.00
21.790,15.00,14.96,0.00
21.919,15.00,14.96,0.00
22.047,15.00,14.96,0.00
22.175,15.00,14.96,0.00
22.303,15.00,14.96,0.00
22.432,15.00,14.96,0.00
22.560,15.00,14.96,0.00
22.688,15.00,14.97,0.00
22.817,15.00,14.97,0.00
22.945,15.00,14.97,0.00
23.073,15.00,14.97,0.00
23.201,15.00,14.97,0.00
23.330,15.00,14.97,0.00
23.458,15.00,14.97,0.00
23.586,15.00,14.97,0.00
23.714,15.00,14.97,0.00
23.843,15.00,14.97,0.00
23.971,15.00,14.97,0.00
24.099,15.00,14.97,0.00
24.227,15.00,14.97,0.00
24.356,15.00,14.97,0.00
24.484,15.00,14.97,0.00
24.612,15.00,14.98,0.00
24.740,15.00,14.98,0.00
24.869,15.00,14.98,0.00
24.997,15.00,14.98,0.00
25.125,15.00,14.98,0.00
25.253,15.00,14.98,0.00
25.382,15.00,14.98,0.00
25.510,15.00,14.98,0.00
25.638,15.00,14.98,0.00
25.767,15.00,14.98,0.00
